id,categoria,contexto,texto,explicacion,imagen,respuestas_tienen_imagen,quiz_id
1,ciencias,"En el modelo se presenta la síntesis de proteína en una célula","¿De acuerdo con el modelo, si no se copia correctamente la información del ADN al ARNm en el proceso de transcripción, ¿Qué puede sucederle al proceso de síntesis de proteína?","Los errores en el ARN producen errores en la secuencia de aminoácidos",media/cell-1_IkYNLKd.png,0,1
2,ciencias,"A continuación se muestra un modelo que simboliza la distribución de las moléculas de agua en estado sólido en un recipiente cerrado.","Cuando este recipiente se calienta manteniendo la presión constante, las moléculas de agua líquida cambian de estado y cambian su distribución. ¿Cuál de los siguientes modelos muestra la distribución que pueden adquirir las moléculas de agua en estado gaseoso y en estado líquido?","",media/picfes-1_VGXXWN7.png,1,1
3,ciencias,"A continuación, se muestra la ecuación que describe la formación de un ácido carboxílico y un alcohol a partir de un éster, en presencia de H+.","Con base en la información anterior, si se parte de la molécula <img src=""/media/ester-ejem.png"" alt=""ejemplo""/>  en presencia de H+, ¿Cuál será uno de los productos de la reacción?","",media/org-1-preg.png,1,1
4,ciencias,"Los combustibles fósiles comprenden todas las fuentes de energía derivadas de recursos finitos como el carbón, el gas natural y el petróleo crudo. Además de ser recursos finitos, su uso contribuye en gran medida al cambio climático. Es por esto que el cambio o transición a las energías alternativas (solar y eólica, entre otras) es de vital importancia. En Colombia, se ha determinado que la Guajira es una región óptima para la generación de energía alternativa y requiere de dichas tecnologías, pues esta región cuenta con una cobertura energética del 58,8 %. Al respecto, en la Guajira hay cerca de 81.960 viviendas sin servicio energético, de las cuales 77.154 son rurales; y en algunos lugares la cobertura del servicio es solo del 5,63 %.
","Teniendo en cuenta la información brindada, para las comunidades de la región, ¿cuál es una ventaja de reemplazar las energías fósiles por energías alternativas?
",,"",0,1
5,ciencias,,"Para el uso adecuado de la energía solar, se utilizan paneles solares conectados a la red eléctrica. Estos se ubican en los techos de las viviendas de manera inclinada, buscando que reciban los rayos solares. Teniendo en cuenta que en esa región los vientos tienen una gran velocidad, ¿cuál es la forma de instalación adecuada del panel solar para evitar peligros?
",,"",0,1
6,ciencias,,"Pedro está estudiando si la energía eólica se puede utilizar en un determinado punto de la Guajira, y encuentra que la velocidad mínima del viento para que esta funcione es de 5 m/s. Él tiene la hipótesis de que en ese lugar la velocidad oscila entre 8 m/s y 11 m/s durante todo el año. ¿Qué diseño experimental permite analizar la hipótesis de Pedro?
",,"",0,1
7,ciencias,"Antes de 1850, se creía que la evolución de los seres vivos se daba por la capacidad de cada individuo para cambiar, en respuesta a las nuevas condiciones del medio. Por ejemplo, las jirafas primitivas tenían el cuello corto, pero, para reducir la competencia por el alimento, alargaron su cuello para tomar las hojas que estaban en la parte alta de los árboles. En 1859, se planteó que cada jirafa no podía alargar su cuello, sino que las jirafas que tuvieran cuellos un poco más largos eran las que sobrevivían, se reproducían y heredaban esa característica a su descendencia.
","Con base en lo anterior, ¿cuál de los siguientes aspectos pudo dar evidencia para cambiar la idea sobre la evolución de las jirafas?
",,"",0,1
8,ciencias,"",Blah,"",media/pasco-2.png,0,
